run_id,scenario,condition,latency,tamper,applicable,target_index,records_clean,m,verifier,detected,expected,errors
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T6,1,18,21,11,V2,0,N,
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T6,1,18,21,11,V3,1,D,minority_warning-monitor-l0-c0-b1-complete: checkpoint mismatch; minority_warning-monitor-l0-c0-b1-complete: record count mismatch
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T6,1,18,21,11,V3p,0,N,
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T6,1,18,21,11,V4,1,D,minority_warning-monitor-l0-c0-b1-complete: checkpoint mismatch; minority_warning-monitor-l0-c0-b1-complete: record count mismatch
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T6,1,18,21,11,V4p,0,N,
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T7,1,,21,11,V1,0,N,
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T7,1,,21,11,V2,0,N,
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T7,1,,21,11,V3,1,D,minority_warning-monitor-l0-c0-b1-complete: checkpoint mismatch; minority_warning-monitor-l0-c0-b1-complete: record count mismatch
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T7,1,,21,11,V3p,1,D,checkpoint mismatch
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T7,1,,21,11,V4,1,D,minority_warning-monitor-l0-c0-b1-complete: checkpoint mismatch; minority_warning-monitor-l0-c0-b1-complete: record count mismatch
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T7,1,,21,11,V4p,1,D,checkpoint mismatch
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T8a,1,21,21,11,V1,0,N,
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T8a,1,21,21,11,V2,0,N,
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T8a,1,21,21,11,V3,1,D,minority_warning-monitor-l0-c0-b1-complete: checkpoint mismatch; minority_warning-monitor-l0-c0-b1-complete: record count mismatch
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T8a,1,21,21,11,V3p,0,N,
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T8a,1,21,21,11,V4,1,D,minority_warning-monitor-l0-c0-b1-complete: checkpoint mismatch; minority_warning-monitor-l0-c0-b1-complete: record count mismatch
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T8a,1,21,21,11,V4p,0,N,
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T8b,1,21,21,11,V1,0,N,
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T8b,1,21,21,11,V2,0,N,
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T8b,1,21,21,11,V3,1,D,minority_warning-monitor-l0-c0-b1-complete: checkpoint mismatch; minority_warning-monitor-l0-c0-b1-complete: record count mismatch
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T8b,1,21,21,11,V3p,0,N,
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T8b,1,21,21,11,V4,1,D,minority_warning-monitor-l0-c0-b1-complete: checkpoint mismatch; minority_warning-monitor-l0-c0-b1-complete: record count mismatch; minority_warning-monitor-l0-c0-b1-complete: unsafe approval
minority_warning-monitor-l0-c0-b1-complete,minority_warning,monitor,0,T8b,1,21,21,11,V4p,1,D,unsafe approval
silent_violation-monitor-l6-c0-b1-complete,silent_violation,monitor,6,T0,1,,22,12,V1,0,N,
silent_violation-monitor-l6-c0-b1-complete,silent_violation,monitor,6,T0,1,,22,12,V2,0,N,
silent_violation-monitor-l6-c0-b1-complete,silent_violation,monitor,6,T0,1,,22,12,V3,0,N,
silent_violation-monitor-l6-c0-b1-complete,silent_violation,monitor,6,T0,1,,22,12,V3p,0,N,
silent_violation-monitor-l6-c0-b1-complete,silent_violation,monitor,6,T0,1,,22,12,V4,0,N,
silent_violation-monitor-l6-c0-b1-complete,silent_violation,monitor,6,T0,1,,22,12,V4p,0,N,
silent_violation-monitor-l6-c0-b1-complete,silent_violation,monitor,6,T1,1,11,22,12,V1,1,D,invalid chain at 11
silent_violation-monitor-l6-c0-b1-complete,silent_violation,monitor,6,T1,1,11,22,12,V2,1,D,silent_violation-monitor-l6-c0-b1-complete: invalid chain at 11
silent_violation-monitor-l6-c0-b1-complete,silent_violation,monitor,6,T1,1,11,22,12,V3,1,D,silent_violation-monitor-l6-c0-b1-complete: invalid chain at 11
silent_violation-monitor-l6-c0-b1-complete,silent_violation,monitor,6,T1,1,11,22,12,V3p,1,D,invalid chain at 11; invalid chain at 11
silent_violation-monitor-l6-c0-b1-complete,silent_violation,monitor,6,T1,1,11,22,12,V4,1,D,silent_violation-monitor-l6-c0-b1-complete: invalid chain at 11
silent_violation-monitor-l6-c0-b1-complete,silent_violation,monitor,6,T1,1,11,22,12,V4p,1,D,invalid chain at 11; invalid chain at 11
silent_violation-monitor-l6-c0-b1-complete,silent_violation,monitor,6,T2,1,11,22,12,V1,1,D,invalid chain at 11; invalid chain at 12; invalid chain at 13; invalid chain at 14; invalid chain at 15; invalid chain at 16; invalid chain at 17; invalid chain at 18; invalid chain at 19; invalid chain at 20
silent_violation-monitor-l6-c0-b1-complete,silent_violation,monitor,6,T2,1,11,22,12,V2,1,D,silent_violation-monitor-l6-c0-b1-complete: invalid chain at 11; silent_violation-monitor-l6-c0-b1-complete: invalid chain at 12; silent_violation-monitor-l6-c0-b1-complete: invalid chain at 13; silent_violation-monitor-l6-c0-b1-complete: invalid chain at 14; silent_violation-monitor-l6-c0-b1-complete: invalid chain at 15; silent_violation-monitor-l6-c0-b1-complete: invalid chain at 16; silent_violation-monitor-l6-c0-b1-complete: invalid chain at 17; silent_violation-monitor-l6-c0-b1-complete: invalid chain at 18; silent_violation-monitor-l6-c0-b1-complete: invalid chain at 19; silent_violation-monitor-l6-c0-b1-complete: invalid chain at 20; silent_violation-monitor-l6-c0-b1-complete: record count mismatch
