control,delay,visible,suppressed,bypass,invalid_artifact,report_tick,delivery_tick,decision_tick,effective_decision_tick,exposures,invalid_accepted,invalid_after_report,valid_completed,false_blocks,gate_rejections
review_queue,6,False,True,False,True,,,,,6,6,0,0,0,0
review_queue,6,False,True,True,False,,,,,6,0,0,6,0,0
review_queue,6,False,True,True,True,,,,,6,6,0,0,0,0
review_queue,6,True,False,False,False,1,1,7,,6,0,0,6,0,0
review_queue,6,True,False,False,True,1,1,7,,6,6,5,0,0,0
review_queue,6,True,False,True,False,1,1,7,,6,0,0,6,0,0
review_queue,6,True,False,True,True,1,1,7,,6,6,5,0,0,0
review_queue,6,True,True,False,False,1,,,,6,0,0,6,0,0
review_queue,6,True,True,False,True,1,,,,6,6,5,0,0,0
review_queue,6,True,True,True,False,1,1,7,,6,0,0,6,0,0
review_queue,6,True,True,True,True,1,1,7,,6,6,5,0,0,0
delegate,0,False,False,False,False,,,,,6,0,0,6,0,0
delegate,0,False,False,False,True,,,,,6,6,0,0,0,0
delegate,0,False,False,True,False,,,,,6,0,0,6,0,0
delegate,0,False,False,True,True,,,,,6,6,0,0,0,0
delegate,0,False,True,False,False,,,,,6,0,0,6,0,0
delegate,0,False,True,False,True,,,,,6,6,0,0,0,0
delegate,0,False,True,True,False,,,,,6,0,0,6,0,0
delegate,0,False,True,True,True,,,,,6,6,0,0,0,0
delegate,0,True,False,False,False,1,1,1,1,6,0,0,6,0,0
delegate,0,True,False,False,True,1,1,1,1,1,1,0,0,0,0
delegate,0,True,False,True,False,1,1,1,1,6,0,0,6,0,0
delegate,0,True,False,True,True,1,1,1,1,1,1,0,0,0,0
delegate,0,True,True,False,False,1,,,,6,0,0,6,0,0
delegate,0,True,True,False,True,1,,,,6,6,5,0,0,0
delegate,0,True,True,True,False,1,1,1,1,6,0,0,6,0,0
delegate,0,True,True,True,True,1,1,1,1,1,1,0,0,0,0
delegate,2,False,False,False,False,,,,,6,0,0,6,0,0
delegate,2,False,False,False,True,,,,,6,6,0,0,0,0
delegate,2,False,False,True,False,,,,,6,0,0,6,0,0
delegate,2,False,False,True,True,,,,,6,6,0,0,0,0
delegate,2,False,True,False,False,,,,,6,0,0,6,0,0
delegate,2,False,True,False,True,,,,,6,6,0,0,0,0
delegate,2,False,True,True,False,,,,,6,0,0,6,0,0
delegate,2,False,True,True,True,,,,,6,6,0,0,0,0
delegate,2,True,False,False,False,1,1,3,3,6,0,0,6,0,0
delegate,2,True,False,False,True,1,1,3,3,3,3,2,0,0,0
delegate,2,True,False,True,False,1,1,3,3,6,0,0,6,0,0
delegate,2,True,False,True,True,1,1,3,3,3,3,2,0,0,0
delegate,2,True,True,False,False,1,,,,6,0,0,6,0,0
delegate,2,True,True,False,True,1,,,,6,6,5,0,0,0
delegate,2,True,True,True,False,1,1,3,3,6,0,0,6,0,0
delegate,2,True,True,True,True,1,1,3,3,3,3,2,0,0,0
delegate,6,False,False,False,False,,,,,6,0,0,6,0,0
delegate,6,False,False,False,True,,,,,6,6,0,0,0,0
delegate,6,False,False,True,False,,,,,6,0,0,6,0,0
delegate,6,False,False,True,True,,,,,6,6,0,0,0,0
delegate,6,False,True,False,False,,,,,6,0,0,6,0,0
delegate,6,False,True,False,True,,,,,6,6,0,0,0,0
delegate,6,False,True,True,False,,,,,6,0,0,6,0,0
delegate,6,False,True,True,True,,,,,6,6,0,0,0,0
delegate,6,True,False,False,False,1,1,7,,6,0,0,6,0,0
delegate,6,True,False,False,True,1,1,7,,6,6,5,0,0,0
delegate,6,True,False,True,False,1,1,7,,6,0,0,6,0,0
delegate,6,True,False,True,True,1,1,7,,6,6,5,0,0,0
delegate,6,True,True,False,False,1,,,,6,0,0,6,0,0
delegate,6,True,True,False,True,1,,,,6,6,5,0,0,0
delegate,6,True,True,True,False,1,1,7,,6,0,0,6,0,0
delegate,6,True,True,True,True,1,1,7,,6,6,5,0,0,0
matched_monitor,0,False,False,False,False,,,,,6,0,0,6,0,0
matched_monitor,0,False,False,False,True,,,,,6,6,0,0,0,0
matched_monitor,0,False,False,True,False,,,,,6,0,0,6,0,0
matched_monitor,0,False,False,True,True,,,,,6,6,0,0,0,0
matched_monitor,0,False,True,False,False,,,,,6,0,0,6,0,0
matched_monitor,0,False,True,False,True,,,,,6,6,0,0,0,0
matched_monitor,0,False,True,True,False,,,,,6,0,0,6,0,0
matched_monitor,0,False,True,True,True,,,,,6,6,0,0,0,0
matched_monitor,0,True,False,False,False,1,1,1,1,6,0,0,6,0,0
matched_monitor,0,True,False,False,True,1,1,1,1,1,1,0,0,0,0
matched_monitor,0,True,False,True,False,1,1,1,1,6,0,0,6,0,0
matched_monitor,0,True,False,True,True,1,1,1,1,1,1,0,0,0,0
matched_monitor,0,True,True,False,False,1,,,,6,0,0,6,0,0
matched_monitor,0,True,True,False,True,1,,,,6,6,5,0,0,0
matched_monitor,0,True,True,True,False,1,1,1,1,6,0,0,6,0,0
matched_monitor,0,True,True,True,True,1,1,1,1,1,1,0,0,0,0
matched_monitor,2,False,False,False,False,,,,,6,0,0,6,0,0
matched_monitor,2,False,False,False,True,,,,,6,6,0,0,0,0
matched_monitor,2,False,False,True,False,,,,,6,0,0,6,0,0
matched_monitor,2,False,False,True,True,,,,,6,6,0,0,0,0
matched_monitor,2,False,True,False,False,,,,,6,0,0,6,0,0
matched_monitor,2,False,True,False,True,,,,,6,6,0,0,0,0
matched_monitor,2,False,True,True,False,,,,,6,0,0,6,0,0
matched_monitor,2,False,True,True,True,,,,,6,6,0,0,0,0
matched_monitor,2,True,False,False,False,1,1,3,3,6,0,0,6,0,0
matched_monitor,2,True,False,False,True,1,1,3,3,3,3,2,0,0,0
matched_monitor,2,True,False,True,False,1,1,3,3,6,0,0,6,0,0
matched_monitor,2,True,False,True,True,1,1,3,3,3,3,2,0,0,0
matched_monitor,2,True,True,False,False,1,,,,6,0,0,6,0,0
matched_monitor,2,True,True,False,True,1,,,,6,6,5,0,0,0
matched_monitor,2,True,True,True,False,1,1,3,3,6,0,0,6,0,0
matched_monitor,2,True,True,True,True,1,1,3,3,3,3,2,0,0,0
matched_monitor,6,False,False,False,False,,,,,6,0,0,6,0,0
matched_monitor,6,False,False,False,True,,,,,6,6,0,0,0,0
matched_monitor,6,False,False,True,False,,,,,6,0,0,6,0,0
matched_monitor,6,False,False,True,True,,,,,6,6,0,0,0,0
matched_monitor,6,False,True,False,False,,,,,6,0,0,6,0,0
matched_monitor,6,False,True,False,True,,,,,6,6,0,0,0,0
matched_monitor,6,False,True,True,False,,,,,6,0,0,6,0,0
matched_monitor,6,False,True,True,True,,,,,6,6,0,0,0,0
matched_monitor,6,True,False,False,False,1,1,7,,6,0,0,6,0,0
matched_monitor,6,True,False,False,True,1,1,7,,6,6,5,0,0,0
matched_monitor,6,True,False,True,False,1,1,7,,6,0,0,6,0,0
matched_monitor,6,True,False,True,True,1,1,7,,6,6,5,0,0,0
matched_monitor,6,True,True,False,False,1,,,,6,0,0,6,0,0
matched_monitor,6,True,True,False,True,1,,,,6,6,5,0,0,0
matched_monitor,6,True,True,True,False,1,1,7,,6,0,0,6,0,0
matched_monitor,6,True,True,True,True,1,1,7,,6,6,5,0,0,0
quarantine,0,False,False,False,False,,,,,6,0,0,6,0,0
quarantine,0,False,False,False,True,,,,,6,6,0,0,0,0
quarantine,0,False,False,True,False,,,,,6,0,0,6,0,0
quarantine,0,False,False,True,True,,,,,6,6,0,0,0,0
quarantine,0,False,True,False,False,,,,,6,0,0,6,0,0
quarantine,0,False,True,False,True,,,,,6,6,0,0,0,0
quarantine,0,False,True,True,False,,,,,6,0,0,6,0,0
quarantine,0,False,True,True,True,,,,,6,6,0,0,0,0
quarantine,0,True,False,False,False,1,1,1,1,6,0,0,6,0,0
quarantine,0,True,False,False,True,1,1,1,1,1,1,0,0,0,0
quarantine,0,True,False,True,False,1,1,1,1,6,0,0,6,0,0
quarantine,0,True,False,True,True,1,1,1,1,1,1,0,0,0,0
quarantine,0,True,True,False,False,1,,,,6,0,0,6,0,0
quarantine,0,True,True,False,True,1,,,,6,6,5,0,0,0
quarantine,0,True,True,True,False,1,1,1,1,6,0,0,6,0,0
quarantine,0,True,True,True,True,1,1,1,1,1,1,0,0,0,0
quarantine,2,False,False,False,False,,,,,6,0,0,6,0,0
quarantine,2,False,False,False,True,,,,,6,6,0,0,0,0
quarantine,2,False,False,True,False,,,,,6,0,0,6,0,0
quarantine,2,False,False,True,True,,,,,6,6,0,0,0,0
quarantine,2,False,True,False,False,,,,,6,0,0,6,0,0
quarantine,2,False,True,False,True,,,,,6,6,0,0,0,0
quarantine,2,False,True,True,False,,,,,6,0,0,6,0,0
quarantine,2,False,True,True,True,,,,,6,6,0,0,0,0
quarantine,2,True,False,False,False,1,1,3,3,4,0,0,4,2,0
quarantine,2,True,False,False,True,1,1,3,3,1,1,0,0,0,0
quarantine,2,True,False,True,False,1,1,3,3,4,0,0,4,2,0
quarantine,2,True,False,True,True,1,1,3,3,1,1,0,0,0,0
quarantine,2,True,True,False,False,1,,,,6,0,0,6,0,0
quarantine,2,True,True,False,True,1,,,,6,6,5,0,0,0
quarantine,2,True,True,True,False,1,1,3,3,4,0,0,4,2,0
quarantine,2,True,True,True,True,1,1,3,3,1,1,0,0,0,0
quarantine,6,False,False,False,False,,,,,6,0,0,6,0,0
quarantine,6,False,False,False,True,,,,,6,6,0,0,0,0
quarantine,6,False,False,True,False,,,,,6,0,0,6,0,0
quarantine,6,False,False,True,True,,,,,6,6,0,0,0,0
quarantine,6,False,True,False,False,,,,,6,0,0,6,0,0
quarantine,6,False,True,False,True,,,,,6,6,0,0,0,0
quarantine,6,False,True,True,False,,,,,6,0,0,6,0,0
quarantine,6,False,True,True,True,,,,,6,6,0,0,0,0
quarantine,6,True,False,False,False,1,1,7,,1,0,0,1,5,0
quarantine,6,True,False,False,True,1,1,7,,1,1,0,0,0,0
quarantine,6,True,False,True,False,1,1,7,,1,0,0,1,5,0
quarantine,6,True,False,True,True,1,1,7,,1,1,0,0,0,0
quarantine,6,True,True,False,False,1,,,,6,0,0,6,0,0
quarantine,6,True,True,False,True,1,,,,6,6,5,0,0,0
quarantine,6,True,True,True,False,1,1,7,,1,0,0,1,5,0
quarantine,6,True,True,True,True,1,1,7,,1,1,0,0,0,0
verified_gate,0,False,False,False,False,,,,,6,0,0,6,0,0
verified_gate,0,False,False,False,True,,,,,6,0,0,0,0,6
verified_gate,0,False,False,True,False,,,,,6,0,0,6,0,0
verified_gate,0,False,False,True,True,,,,,6,0,0,0,0,6
verified_gate,0,False,True,False,False,,,,,6,0,0,6,0,0
verified_gate,0,False,True,False,True,,,,,6,0,0,0,0,6
verified_gate,0,False,True,True,False,,,,,6,0,0,6,0,0
verified_gate,0,False,True,True,True,,,,,6,0,0,0,0,6
verified_gate,0,True,False,False,False,1,1,,,6,0,0,6,0,0
verified_gate,0,True,False,False,True,1,1,,,6,0,0,0,0,6
verified_gate,0,True,False,True,False,1,1,,,6,0,0,6,0,0
verified_gate,0,True,False,True,True,1,1,,,6,0,0,0,0,6
verified_gate,0,True,True,False,False,1,,,,6,0,0,6,0,0
verified_gate,0,True,True,False,True,1,,,,6,0,0,0,0,6
verified_gate,0,True,True,True,False,1,1,,,6,0,0,6,0,0
verified_gate,0,True,True,True,True,1,1,,,6,0,0,0,0,6
verified_gate,2,False,False,False,False,,,,,6,0,0,6,0,0
verified_gate,2,False,False,False,True,,,,,6,0,0,0,0,6
verified_gate,2,False,False,True,False,,,,,6,0,0,6,0,0
verified_gate,2,False,False,True,True,,,,,6,0,0,0,0,6
verified_gate,2,False,True,False,False,,,,,6,0,0,6,0,0
verified_gate,2,False,True,False,True,,,,,6,0,0,0,0,6
verified_gate,2,False,True,True,False,,,,,6,0,0,6,0,0
verified_gate,2,False,True,True,True,,,,,6,0,0,0,0,6
verified_gate,2,True,False,False,False,1,1,,,6,0,0,6,0,0
verified_gate,2,True,False,False,True,1,1,,,6,0,0,0,0,6
verified_gate,2,True,False,True,False,1,1,,,6,0,0,6,0,0
verified_gate,2,True,False,True,True,1,1,,,6,0,0,0,0,6
verified_gate,2,True,True,False,False,1,,,,6,0,0,6,0,0
verified_gate,2,True,True,False,True,1,,,,6,0,0,0,0,6
verified_gate,2,True,True,True,False,1,1,,,6,0,0,6,0,0
verified_gate,2,True,True,True,True,1,1,,,6,0,0,0,0,6
verified_gate,6,False,False,False,False,,,,,6,0,0,6,0,0
verified_gate,6,False,False,False,True,,,,,6,0,0,0,0,6
verified_gate,6,False,False,True,False,,,,,6,0,0,6,0,0
verified_gate,6,False,False,True,True,,,,,6,0,0,0,0,6
verified_gate,6,False,True,False,False,,,,,6,0,0,6,0,0
verified_gate,6,False,True,False,True,,,,,6,0,0,0,0,6
verified_gate,6,False,True,True,False,,,,,6,0,0,6,0,0
verified_gate,6,False,True,True,True,,,,,6,0,0,0,0,6
verified_gate,6,True,False,False,False,1,1,,,6,0,0,6,0,0
verified_gate,6,True,False,False,True,1,1,,,6,0,0,0,0,6
verified_gate,6,True,False,True,False,1,1,,,6,0,0,6,0,0
verified_gate,6,True,False,True,True,1,1,,,6,0,0,0,0,6
verified_gate,6,True,True,False,False,1,,,,6,0,0,6,0,0
verified_gate,6,True,True,False,True,1,,,,6,0,0,0,0,6
verified_gate,6,True,True,True,False,1,1,,,6,0,0,6,0,0
verified_gate,6,True,True,True,True,1,1,,,6,0,0,0,0,6
